0.587190	109400000
0.587141	109500000
0.587093	109600000
0.587028	109700000
0.586984	109800000
0.586929	109900000
0.586886	110000000
0.586848	110100000
0.586814	110200000
0.586781	110300000
0.586734	110400000
0.586680	110500000
0.586643	110600000
0.586593	110700000
0.586553	110800000
0.586485	110900000
0.586441	111000000
0.586379	111100000
0.586322	111200000
0.586284	111300000
0.586235	111400000
0.586195	111500000
0.586149	111600000
0.586114	111700000
0.586061	111800000
0.586021	111900000
0.585992	112000000
0.585966	112100000
0.585932	112200000
0.585884	112300000
0.585846	112400000
0.585818	112500000
0.585776	112600000
0.585734	112700000
0.585693	112800000
0.585660	112900000
0.585620	113000000
0.585581	113100000
0.585543	113200000
0.585493	113300000
0.585457	113400000
0.585407	113500000
0.585366	113600000
0.585331	113700000
0.585299	113800000
0.585265	113900000
0.585225	114000000
0.585201	114100000
0.585151	114200000
0.585108	114300000
0.585069	114400000
0.585028	114500000
0.584980	114600000
0.584939	114700000
0.584902	114800000
0.584863	114900000
0.584809	115000000
0.584773	115100000
0.584734	115200000
0.584692	115300000
0.584640	115400000
0.584605	115500000
0.584562	115600000
0.584509	115700000
0.584468	115800000
0.584432	115900000
0.584373	116000000
0.584316	116100000
0.584281	116200000
0.584245	116300000
0.584197	116400000
0.584160	116500000
0.584124	116600000
0.584098	116700000
0.584062	116800000
0.584024	116900000
0.583993	117000000
0.583966	117100000
0.583921	117200000
0.583886	117300000
0.583849	117400000
0.583812	117500000
0.583775	117600000
0.583740	117700000
0.583709	117800000
0.583669	117900000
0.583625	118000000
0.583585	118100000
0.583555	118200000
0.583501	118300000
0.583471	118400000
0.583443	118500000
0.583418	118600000
0.583381	118700000
0.583356	118800000
0.583329	118900000
0.583301	119000000
0.583259	119100000
0.583227	119200000
0.583197	119300000
0.583172	119400000
0.583146	119500000
0.583121	119600000
0.583094	119700000
0.583068	119800000
0.583044	119900000
0.583021	120000000
0.582994	120100000
0.582957	120200000
0.582909	120300000
0.582877	120400000
0.582836	120500000
0.582798	120600000
0.582768	120700000
0.582729	120800000
0.582698	120900000
0.582666	121000000
0.582638	121100000
0.582596	121200000
0.582552	121300000
0.582518	121400000
0.582488	121500000
0.582463	121600000
0.582425	121700000
0.582391	121800000
0.582364	121900000
0.582316	122000000
0.582290	122100000
0.582249	122200000
0.582215	122300000
0.582179	122400000
0.582154	122500000
0.582132	122600000
0.582117	122700000
0.582080	122800000
0.582036	122900000
0.581999	123000000
0.581966	123100000
0.581928	123200000
0.581895	123300000
0.581858	123400000
0.581829	123500000
0.581799	123600000
0.581763	123700000
0.581738	123800000
0.581705	123900000
0.581669	124000000
0.581633	124100000
0.581597	124200000
0.581560	124300000
0.581531	124400000
0.581504	124500000
0.581453	124600000
0.581421	124700000
0.581380	124800000
0.581340	124900000
0.581311	125000000
0.581281	125100000
0.581244	125200000
0.581224	125300000
0.581188	125400000
0.581147	125500000
0.581118	125600000
0.581082	125700000
0.581036	125800000
0.581012	125900000
0.580984	126000000
0.580955	126100000
0.580912	126200000
0.580887	126300000
0.580865	126400000
0.580843	126500000
0.580803	126600000
0.580747	126700000
0.580721	126800000
0.580686	126900000
0.580650	127000000
0.580616	127100000
0.580582	127200000
0.580551	127300000
0.580518	127400000
0.580492	127500000
0.580460	127600000
0.580429	127700000
0.580392	127800000
0.580355	127900000
0.580321	128000000
0.580287	128100000
0.580257	128200000
0.580221	128300000
0.580182	128400000
0.580149	128500000
0.580114	128600000
0.580073	128700000
0.580040	128800000
0.580008	128900000
0.579978	129000000
0.579939	129100000
0.579906	129200000
0.579882	129300000
0.579859	129400000
0.579830	129500000
0.579795	129600000
0.579759	129700000
0.579731	129800000
0.579697	129900000
0.579663	130000000
0.579644	130100000
0.579620	130200000
0.579591	130300000
0.579558	130400000
0.579532	130500000
0.579520	130600000
0.579496	130700000
0.579469	130800000
0.579432	130900000
0.579409	131000000
0.579371	131100000
0.579334	131200000
0.579307	131300000
0.579284	131400000
0.579254	131500000
0.579216	131600000
0.579184	131700000
0.579156	131800000
0.579131	131900000
0.579110	132000000
0.579079	132100000
0.579043	132200000
0.579020	132300000
0.578989	132400000
0.578977	132500000
0.578957	132600000
0.578933	132700000
0.578912	132800000
0.578882	132900000
0.578859	133000000
0.578828	133100000
0.578804	133200000
0.578775	133300000
0.578739	133400000
0.578714	133500000
0.578676	133600000
0.578638	133700000
0.578601	133800000
0.578566	133900000
0.578541	134000000
0.578516	134100000
0.578488	134200000
0.578460	134300000
0.578438	134400000
0.578416	134500000
0.578380	134600000
0.578357	134700000
0.578333	134800000
0.578304	134900000
0.578271	135000000
0.578243	135100000
0.578218	135200000
0.578194	135300000
0.578164	135400000
0.578143	135500000
0.578100	135600000
0.578064	135700000
0.578026	135800000
0.577991	135900000
0.577969	136000000
0.577947	136100000
0.577933	136200000
0.577916	136300000
0.577891	136400000
0.577869	136500000
0.577850	136600000
0.577822	136700000
0.577795	136800000
0.577768	136900000
0.577749	137000000
0.577717	137100000
0.577692	137200000
0.577656	137300000
0.577626	137400000
0.577605	137500000
0.577581	137600000
0.577545	137700000
0.577503	137800000
0.577472	137900000
0.577437	138000000
0.577411	138100000
0.577378	138200000
0.577357	138300000
0.577337	138400000
0.577309	138500000
0.577285	138600000
0.577273	138700000
0.577257	138800000
0.577230	138900000
0.577206	139000000
0.577169	139100000
0.577141	139200000
0.577109	139300000
0.577081	139400000
0.577042	139500000
0.577021	139600000
0.577002	139700000
0.576985	139800000
0.576954	139900000
0.576920	140000000
0.576895	140100000
0.576873	140200000
0.576842	140300000
0.576805	140400000
0.576782	140500000
0.576756	140600000
0.576734	140700000
0.576712	140800000
0.576685	140900000
0.576666	141000000
0.576639	141100000
0.576609	141200000
0.576584	141300000
0.576560	141400000
0.576543	141500000
0.576522	141600000
0.576491	141700000
0.576473	141800000
0.576449	141900000
0.576423	142000000
0.576391	142100000
0.576368	142200000
0.576336	142300000
0.576318	142400000
0.576290	142500000
0.576266	142600000
0.576245	142700000
0.576214	142800000
0.576193	142900000
0.576162	143000000
0.576138	143100000
0.576109	143200000
0.576078	143300000
0.576040	143400000
0.576019	143500000
0.575989	143600000
0.575957	143700000
0.575918	143800000
0.575887	143900000
0.575867	144000000
0.575837	144100000
0.575808	144200000
0.575785	144300000
0.575756	144400000
0.575732	144500000
0.575705	144600000
0.575680	144700000
0.575647	144800000
0.575624	144900000
0.575605	145000000
0.575577	145100000
0.575550	145200000
0.575524	145300000
0.575503	145400000
0.575476	145500000
0.575457	145600000
0.575435	145700000
0.575413	145800000
0.575395	145900000
0.575371	146000000
0.575357	146100000
0.575334	146200000
0.575313	146300000
0.575288	146400000
0.575255	146500000
0.575228	146600000
0.575205	146700000
0.575183	146800000
0.575161	146900000
0.575135	147000000
0.575110	147100000
0.575095	147200000
0.575075	147300000
0.575052	147400000
0.575029	147500000
0.575011	147600000
0.574987	147700000
0.574954	147800000
0.574906	147900000
0.574879	148000000
0.574856	148100000
0.574834	148200000
0.574804	148300000
0.574788	148400000
0.574772	148500000
0.574755	148600000
0.574739	148700000
0.574722	148800000
0.574704	148900000
0.574691	149000000
0.574672	149100000
0.574652	149200000
0.574630	149300000
0.574608	149400000
0.574583	149500000
0.574546	149600000
0.574522	149700000
0.574501	149800000
0.574476	149900000
0.574448	150000000
0.574428	150100000
0.574415	150200000
0.574394	150300000
0.574380	150400000
0.574364	150500000
0.574341	150600000
0.574325	150700000
0.574304	150800000
0.574283	150900000
0.574262	151000000
0.574221	151100000
0.574205	151200000
0.574189	151300000
0.574172	151400000
0.574153	151500000
0.574134	151600000
0.574111	151700000
0.574092	151800000
0.574072	151900000
0.574052	152000000
0.574030	152100000
0.574013	152200000
0.573997	152300000
0.573974	152400000
0.573942	152500000
0.573904	152600000
0.573868	152700000
0.573844	152800000
0.573827	152900000
0.573806	153000000
0.573793	153100000
0.573773	153200000
0.573756	153300000
0.573737	153400000
0.573715	153500000
0.573695	153600000
0.573683	153700000
0.573667	153800000
0.573644	153900000
0.573630	154000000
0.573613	154100000
0.573593	154200000
0.573579	154300000
0.573564	154400000
0.573543	154500000
0.573526	154600000
0.573501	154700000
0.573472	154800000
0.573445	154900000
0.573424	155000000
0.573405	155100000
0.573378	155200000
0.573362	155300000
0.573347	155400000
0.573326	155500000
0.573310	155600000
0.573291	155700000
0.573273	155800000
0.573256	155900000
0.573241	156000000
0.573218	156100000
0.573200	156200000
0.573175	156300000
0.573142	156400000
0.573131	156500000
0.573113	156600000
0.573101	156700000
0.573087	156800000
0.573064	156900000
0.573047	157000000
0.573030	157100000
0.573008	157200000
0.572984	157300000
0.572966	157400000
0.572947	157500000
0.572937	157600000
0.572916	157700000
0.572896	157800000
0.572873	157900000
0.572859	158000000
0.572840	158100000
0.572817	158200000
0.572795	158300000
0.572768	158400000
0.572744	158500000
0.572726	158600000
0.572704	158700000
0.572681	158800000
0.572663	158900000
0.572646	159000000
0.572626	159100000
0.572611	159200000
0.572581	159300000
0.572559	159400000
0.572541	159500000
0.572523	159600000
0.572509	159700000
0.572492	159800000
0.572478	159900000
0.572458	160000000
0.572449	160100000
0.572433	160200000
0.572417	160300000
0.572405	160400000
0.572389	160500000
0.572376	160600000
0.572362	160700000
0.572341	160800000
0.572322	160900000
0.572293	161000000
0.572270	161100000
0.572252	161200000
0.572235	161300000
0.572210	161400000
0.572196	161500000
0.572178	161600000
0.572165	161700000
0.572141	161800000
0.572121	161900000
0.572100	162000000
0.572088	162100000
0.572072	162200000
0.572061	162300000
0.572049	162400000
0.572033	162500000
0.572011	162600000
0.571988	162700000
0.571964	162800000
0.571946	162900000
0.571932	163000000
0.571915	163100000
0.571895	163200000
0.571870	163300000
0.571850	163400000
0.571829	163500000
0.571817	163600000
0.571792	163700000
0.571772	163800000
0.571752	163900000
0.571735	164000000
0.571716	164100000
0.571698	164200000
0.571685	164300000
0.571667	164400000
0.571647	164500000
0.571626	164600000
0.571605	164700000
0.571583	164800000
0.571558	164900000
0.571535	165000000
0.571521	165100000
0.571498	165200000
0.571478	165300000
0.571458	165400000
0.571442	165500000
0.571423	165600000
0.571410	165700000
0.571395	165800000
0.571381	165900000
0.571366	166000000
0.571350	166100000
0.571333	166200000
0.571315	166300000
0.571303	166400000
0.571286	166500000
0.571271	166600000
0.571257	166700000
0.571245	166800000
0.571230	166900000
0.571207	167000000
0.571189	167100000
0.571172	167200000
0.571157	167300000
0.571140	167400000
0.571125	167500000
0.571112	167600000
0.571097	167700000
0.571081	167800000
0.571061	167900000
0.571047	168000000
0.571033	168100000
0.571026	168200000
0.571010	168300000
0.571000	168400000
0.570981	168500000
0.570966	168600000
0.570954	168700000
0.570938	168800000
0.570916	168900000
0.570896	169000000
0.570881	169100000
0.570862	169200000
0.570848	169300000
0.570832	169400000
0.570819	169500000
0.570803	169600000
0.570785	169700000
0.570762	169800000
0.570747	169900000
0.570731	170000000
0.570707	170100000
0.570690	170200000
0.570665	170300000
0.570645	170400000
0.570630	170500000
0.570610	170600000
0.570586	170700000
0.570554	170800000
0.570524	170900000
0.570500	171000000
0.570479	171100000
0.570456	171200000
0.570440	171300000
0.570420	171400000
0.570405	171500000
0.570397	171600000
0.570379	171700000
0.570356	171800000
0.570338	171900000
0.570326	172000000
0.570315	172100000
0.570301	172200000
0.570281	172300000
0.570261	172400000
0.570239	172500000
0.570220	172600000
0.570198	172700000
0.570182	172800000
0.570164	172900000
0.570143	173000000
0.570130	173100000
0.570113	173200000
0.570094	173300000
0.570072	173400000
0.570052	173500000
0.570034	173600000
0.570018	173700000
0.569995	173800000
0.569975	173900000
0.569946	174000000
0.569929	174100000
0.569910	174200000
0.569879	174300000
0.569857	174400000
0.569835	174500000
0.569807	174600000
0.569783	174700000
0.569768	174800000
0.569755	174900000
0.569731	175000000
0.569712	175100000
0.569694	175200000
0.569680	175300000
0.569662	175400000
0.569642	175500000
0.569626	175600000
0.569612	175700000
0.569600	175800000
0.569587	175900000
0.569566	176000000
0.569541	176100000
0.569529	176200000
0.569504	176300000
0.569484	176400000
0.569472	176500000
0.569454	176600000
0.569437	176700000
0.569425	176800000
0.569398	176900000
0.569381	177000000
0.569355	177100000
0.569338	177200000
0.569329	177300000
0.569311	177400000
0.569292	177500000
0.569277	177600000
0.569258	177700000
0.569243	177800000
0.569227	177900000
0.569210	178000000
0.569198	178100000
0.569177	178200000
0.569160	178300000
0.569148	178400000
0.569132	178500000
0.569119	178600000
0.569103	178700000
0.569087	178800000
0.569071	178900000
0.569061	179000000
0.569047	179100000
0.569031	179200000
0.569014	179300000
0.568994	179400000
0.568976	179500000
0.568962	179600000
0.568946	179700000
0.568933	179800000
0.568921	179900000
0.568904	180000000
0.568888	180100000
0.568870	180200000
0.568854	180300000
0.568830	180400000
0.568810	180500000
0.568796	180600000
0.568776	180700000
0.568762	180800000
0.568747	180900000
0.568737	181000000
0.568723	181100000
0.568707	181200000
0.568691	181300000
0.568679	181400000
0.568670	181500000
0.568658	181600000
0.568638	181700000
0.568629	181800000
0.568620	181900000
0.568603	182000000
0.568586	182100000
0.568576	182200000
0.568561	182300000
0.568547	182400000
0.568523	182500000
0.568499	182600000
0.568477	182700000
0.568452	182800000
0.568436	182900000
0.568416	183000000
0.568388	183100000
0.568365	183200000
0.568354	183300000
0.568337	183400000
0.568325	183500000
0.568308	183600000
0.568291	183700000
0.568274	183800000
0.568260	183900000
0.568246	184000000
0.568226	184100000
0.568209	184200000
0.568192	184300000
0.568176	184400000
0.568154	184500000
0.568144	184600000
0.568125	184700000
0.568111	184800000
0.568096	184900000
0.568070	185000000
0.568054	185100000
0.568042	185200000
0.568029	185300000
0.568015	185400000
0.567998	185500000
0.567976	185600000
0.567963	185700000
0.567951	185800000
0.567929	185900000
0.567919	186000000
0.567909	186100000
0.567890	186200000
0.567874	186300000
0.567859	186400000
0.567848	186500000
0.567833	186600000
0.567821	186700000
0.567806	186800000
0.567792	186900000
0.567772	187000000
0.567757	187100000
0.567743	187200000
0.567729	187300000
0.567709	187400000
0.567695	187500000
0.567676	187600000
0.567663	187700000
0.567646	187800000
0.567629	187900000
0.567614	188000000
0.567588	188100000
0.567561	188200000
0.567544	188300000
0.567530	188400000
0.567517	188500000
0.567502	188600000
0.567475	188700000
0.567461	188800000
0.567444	188900000
0.567430	189000000
0.567414	189100000
0.567393	189200000
0.567379	189300000
0.567361	189400000
0.567339	189500000
0.567317	189600000
0.567304	189700000
0.567289	189800000
0.567275	189900000
0.567262	190000000
0.567255	190100000
0.567242	190200000
0.567232	190300000
0.567219	190400000
0.567204	190500000
0.567185	190600000
0.567172	190700000
0.567153	190800000
0.567141	190900000
0.567128	191000000
0.567107	191100000
0.567096	191200000
0.567086	191300000
0.567077	191400000
0.567061	191500000
0.567049	191600000
0.567044	191700000
0.567033	191800000
0.567023	191900000
0.567009	192000000
0.566992	192100000
0.566981	192200000
0.566966	192300000
0.566951	192400000
0.566933	192500000
0.566911	192600000
0.566896	192700000
0.566878	192800000
0.566866	192900000
0.566860	193000000
0.566851	193100000
0.566830	193200000
0.566814	193300000
0.566798	193400000
0.566792	193500000
0.566780	193600000
0.566771	193700000
0.566756	193800000
0.566741	193900000
0.566724	194000000
0.566714	194100000
0.566704	194200000
0.566691	194300000
0.566673	194400000
0.566654	194500000
0.566642	194600000
0.566621	194700000
0.566601	194800000
0.566588	194900000
0.566575	195000000
0.566558	195100000
0.566546	195200000
0.566532	195300000
0.566517	195400000
0.566508	195500000
0.566494	195600000
0.566484	195700000
0.566473	195800000
0.566464	195900000
0.566454	196000000
0.566441	196100000
0.566420	196200000
0.566395	196300000
0.566382	196400000
0.566363	196500000
0.566345	196600000
0.566328	196700000
0.566313	196800000
0.566298	196900000
0.566281	197000000
0.566264	197100000
0.566254	197200000
0.566242	197300000
0.566230	197400000
0.566216	197500000
0.566203	197600000
0.566182	197700000
0.566166	197800000
0.566154	197900000
0.566143	198000000
0.566126	198100000
0.566113	198200000
0.566096	198300000
0.566087	198400000
0.566073	198500000
0.566061	198600000
0.566043	198700000
0.566025	198800000
0.566011	198900000
0.565995	199000000
0.565977	199100000
0.565957	199200000
0.565935	199300000
0.565922	199400000
0.565906	199500000
0.565890	199600000
0.565876	199700000
0.565859	199800000
0.565841	199900000
0.565826	200000000
0.565817	200100000
0.565810	200200000
0.565804	200300000
0.565798	200400000
0.565787	200500000
0.565778	200600000
0.565766	200700000
0.565756	200800000
0.565743	200900000
0.565733	201000000
0.565726	201100000
0.565715	201200000
0.565701	201300000
0.565676	201400000
0.565658	201500000
0.565648	201600000
0.565637	201700000
0.565625	201800000
0.565616	201900000
0.565606	202000000
0.565592	202100000
0.565574	202200000
0.565557	202300000
0.565537	202400000
0.565520	202500000
0.565509	202600000
0.565493	202700000
0.565479	202800000
0.565452	202900000
0.565435	203000000
0.565419	203100000
0.565406	203200000
0.565394	203300000
0.565380	203400000
0.565372	203500000
0.565360	203600000
0.565345	203700000
0.565328	203800000
0.565316	203900000
0.565305	204000000
0.565299	204100000
0.565288	204200000
0.565273	204300000
0.565258	204400000
0.565248	204500000
0.565238	204600000
0.565226	204700000
0.565213	204800000
0.565199	204900000
0.565190	205000000
0.565183	205100000
0.565167	205200000
0.565156	205300000
0.565142	205400000
0.565132	205500000
0.565122	205600000
0.565107	205700000
0.565088	205800000
0.565073	205900000
0.565057	206000000
0.565045	206100000
0.565035	206200000
0.565024	206300000
0.565007	206400000
0.564995	206500000
0.564977	206600000
0.564959	206700000
0.564951	206800000
0.564939	206900000
0.564922	207000000
0.564908	207100000
0.564897	207200000
0.564878	207300000
0.564861	207400000
0.564848	207500000
0.564840	207600000
0.564829	207700000
0.564822	207800000
0.564810	207900000
0.564800	208000000
0.564788	208100000
0.564771	208200000
0.564757	208300000
0.564746	208400000
0.564733	208500000
0.564722	208600000
0.564706	208700000
0.564692	208800000
0.564684	208900000
0.564672	209000000
0.564661	209100000
0.564649	209200000
0.564637	209300000
0.564621	209400000
0.564605	209500000
0.564593	209600000
0.564583	209700000
0.564572	209800000
0.564564	209900000
0.564549	210000000
0.564537	210100000
0.564518	210200000
0.564502	210300000
0.564484	210400000
0.564472	210500000
0.564461	210600000
0.564446	210700000
0.564429	210800000
0.564413	210900000
0.564405	211000000
0.564385	211100000
0.564372	211200000
0.564361	211300000
0.564352	211400000
0.564341	211500000
0.564323	211600000
0.564316	211700000
0.564303	211800000
0.564294	211900000
0.564287	212000000
0.564277	212100000
0.564269	212200000
0.564261	212300000
0.564256	212400000
0.564249	212500000
0.564243	212600000
0.564231	212700000
0.564221	212800000
0.564214	212900000
0.564205	213000000
0.564190	213100000
0.564182	213200000
0.564173	213300000
0.564163	213400000
0.564149	213500000
0.564140	213600000
0.564128	213700000
0.564119	213800000
0.564100	213900000
0.564093	214000000
0.564081	214100000
0.564070	214200000
0.564057	214300000
0.564045	214400000
0.564040	214500000
0.564032	214600000
0.564021	214700000
0.564012	214800000
0.564002	214900000
0.563989	215000000
0.563978	215100000
0.563965	215200000
0.563951	215300000
0.563940	215400000
0.563935	215500000
0.563929	215600000
0.563923	215700000
0.563915	215800000
0.563905	215900000
0.563896	216000000
0.563879	216100000
0.563866	216200000
0.563858	216300000
0.563847	216400000
0.563833	216500000
0.563818	216600000
0.563801	216700000
0.563789	216800000
0.563781	216900000
0.563769	217000000
0.563756	217100000
0.563745	217200000
0.563730	217300000
0.563717	217400000
0.563705	217500000
0.563692	217600000
0.563679	217700000
0.563661	217800000
0.563653	217900000
0.563643	218000000
0.563628	218100000
0.563613	218200000
0.563595	218300000
0.563580	218400000
0.563561	218500000
0.563549	218600000
0.563540	218700000
0.563527	218800000
0.563511	218900000
0.563496	219000000
0.563485	219100000
0.563470	219200000
0.563449	219300000
0.563432	219400000
0.563414	219500000
0.563400	219600000
0.563392	219700000
0.563385	219800000
0.563375	219900000
0.563365	220000000
0.563351	220100000
0.563339	220200000
0.563330	220300000
0.563318	220400000
0.563305	220500000
0.563289	220600000
0.563274	220700000
0.563259	220800000
0.563247	220900000
0.563231	221000000
0.563219	221100000
0.563208	221200000
0.563196	221300000
0.563180	221400000
0.563167	221500000
0.563153	221600000
0.563147	221700000
0.563136	221800000
0.563120	221900000
0.563112	222000000
0.563108	222100000
0.563099	222200000
0.563094	222300000
0.563088	222400000
0.563080	222500000
0.563071	222600000
0.563062	222700000
0.563053	222800000
0.563038	222900000
0.563027	223000000
0.563016	223100000
0.563000	223200000
0.562989	223300000
0.562976	223400000
0.562962	223500000
0.562955	223600000
0.562948	223700000
0.562939	223800000
0.562928	223900000
0.562919	224000000
0.562907	224100000
0.562898	224200000
0.562888	224300000
0.562875	224400000
0.562859	224500000
0.562848	224600000
0.562841	224700000
0.562835	224800000
0.562822	224900000
0.562809	225000000
0.562797	225100000
0.562785	225200000
0.562776	225300000
0.562768	225400000
0.562761	225500000
0.562751	225600000
0.562741	225700000
0.562733	225800000
0.562724	225900000
0.562704	226000000
0.562695	226100000
0.562682	226200000
0.562671	226300000
0.562660	226400000
0.562652	226500000
0.562637	226600000
0.562627	226700000
0.562614	226800000
0.562605	226900000
0.562595	227000000
0.562587	227100000
0.562571	227200000
0.562559	227300000
0.562549	227400000
0.562536	227500000
0.562524	227600000
0.562514	227700000
0.562507	227800000
0.562500	227900000
0.562486	228000000
0.562478	228100000
0.562471	228200000
0.562462	228300000
0.562457	228400000
0.562445	228500000
0.562433	228600000
0.562423	228700000
0.562410	228800000
0.562397	228900000
0.562383	229000000
0.562372	229100000
0.562356	229200000
0.562342	229300000
0.562321	229400000
0.562301	229500000
0.562292	229600000
0.562284	229700000
0.562279	229800000
0.562275	229900000
0.562266	230000000
0.562260	230100000
0.562249	230200000
0.562236	230300000
0.562225	230400000
0.562215	230500000
0.562206	230600000
0.562195	230700000
0.562183	230800000
0.562173	230900000
0.562163	231000000
0.562155	231100000
0.562142	231200000
0.562132	231300000
0.562126	231400000
0.562115	231500000
0.562102	231600000
0.562096	231700000
0.562086	231800000
0.562070	231900000
0.562060	232000000
0.562051	232100000
0.562041	232200000
0.562032	232300000
0.562026	232400000
0.562018	232500000
0.562013	232600000
0.562007	232700000
0.561997	232800000
0.561989	232900000
0.561978	233000000
0.561964	233100000
0.561949	233200000
0.561938	233300000
0.561932	233400000
0.561922	233500000
0.561913	233600000
0.561904	233700000
0.561895	233800000
0.561885	233900000
0.561873	234000000
0.561862	234100000
0.561852	234200000
0.561839	234300000
0.561828	234400000
0.561811	234500000
0.561797	234600000
0.561789	234700000
0.561776	234800000
0.561770	234900000
0.561758	235000000
0.561748	235100000
0.561733	235200000
0.561718	235300000
0.561698	235400000
0.561686	235500000
0.561680	235600000
0.561668	235700000
0.561657	235800000
0.561645	235900000
0.561633	236000000
0.561616	236100000
0.561607	236200000
0.561601	236300000
0.561592	236400000
0.561578	236500000
0.561568	236600000
0.561552	236700000
0.561541	236800000
0.561524	236900000
0.561517	237000000
0.561506	237100000
0.561496	237200000
0.561487	237300000
0.561481	237400000
0.561472	237500000
0.561463	237600000
0.561454	237700000
0.561442	237800000
0.561431	237900000
0.561420	238000000
0.561413	238100000
0.561406	238200000
0.561397	238300000
0.561390	238400000
0.561381	238500000
0.561373	238600000
0.561363	238700000
0.561354	238800000
0.561348	238900000
0.561340	239000000
0.561335	239100000
0.561329	239200000
0.561325	239300000
0.561318	239400000
0.561306	239500000
0.561299	239600000
0.561293	239700000
0.561284	239800000
0.561280	239900000
0.561270	240000000
0.561261	240100000
0.561253	240200000
0.561249	240300000
0.561244	240400000
0.561238	240500000
0.561231	240600000
0.561226	240700000
0.561217	240800000
0.561204	240900000
0.561193	241000000
0.561186	241100000
0.561176	241200000
0.561167	241300000
0.561158	241400000
0.561146	241500000
0.561138	241600000
0.561123	241700000
0.561109	241800000
0.561101	241900000
0.561090	242000000
0.561074	242100000
0.561066	242200000
0.561052	242300000
0.561041	242400000
0.561027	242500000
0.561013	242600000
0.561001	242700000
0.560987	242800000
0.560976	242900000
0.560969	243000000
0.560960	243100000
0.560952	243200000
0.560940	243300000
0.560931	243400000
0.560917	243500000
0.560905	243600000
0.560894	243700000
0.560884	243800000
0.560873	243900000
0.560864	244000000
0.560855	244100000
0.560845	244200000
0.560840	244300000
0.560827	244400000
0.560816	244500000
0.560810	244600000
0.560804	244700000
0.560798	244800000
0.560793	244900000
0.560786	245000000
0.560783	245100000
0.560777	245200000
0.560765	245300000
0.560757	245400000
0.560747	245500000
0.560736	245600000
0.560730	245700000
0.560724	245800000
0.560717	245900000
0.560706	246000000
0.560701	246100000
0.560691	246200000
0.560682	246300000
0.560670	246400000
0.560663	246500000
0.560657	246600000
0.560648	246700000
0.560637	246800000
0.560630	246900000
0.560623	247000000
0.560611	247100000
0.560603	247200000
0.560594	247300000
0.560584	247400000
0.560575	247500000
0.560568	247600000
0.560561	247700000
0.560557	247800000
0.560550	247900000
0.560541	248000000
0.560534	248100000
0.560526	248200000
0.560520	248300000
0.560514	248400000
0.560511	248500000
0.560508	248600000
0.560502	248700000
0.560498	248800000
0.560493	248900000
0.560488	249000000
0.560480	249100000
0.560474	249200000
0.560462	249300000
0.560449	249400000
0.560440	249500000
0.560431	249600000
0.560422	249700000
0.560413	249800000
0.560407	249900000
0.560400	250000000
0.560390	250100000
0.560380	250200000
0.560373	250300000
0.560361	250400000
0.560355	250500000
0.560345	250600000
0.560332	250700000
0.560324	250800000
0.560316	250900000
0.560308	251000000
0.560297	251100000
0.560286	251200000
0.560274	251300000
0.560257	251400000
0.560248	251500000
0.560238	251600000
0.560232	251700000
0.560223	251800000
0.560212	251900000
0.560199	252000000
0.560191	252100000
0.560184	252200000
0.560176	252300000
0.560167	252400000
0.560162	252500000
0.560156	252600000
0.560148	252700000
0.560137	252800000
0.560131	252900000
0.560120	253000000
0.560113	253100000
0.560105	253200000
0.560100	253300000
0.560093	253400000
0.560082	253500000
0.560074	253600000
0.560060	253700000
0.560054	253800000
0.560043	253900000
0.560030	254000000
0.560017	254100000
0.560006	254200000
0.559994	254300000
0.559979	254400000
0.559973	254500000
0.559962	254600000
0.559953	254700000
0.559938	254800000
0.559929	254900000
0.559923	255000000
0.559920	255100000
0.559913	255200000
0.559906	255300000
0.559899	255400000
0.559890	255500000
0.559884	255600000
0.559872	255700000
0.559866	255800000
0.559862	255900000
0.559856	256000000
0.559848	256100000
0.559843	256200000
0.559839	256300000
0.559833	256400000
0.559825	256500000
0.559819	256600000
0.559810	256700000
0.559802	256800000
0.559793	256900000
0.559788	257000000
0.559783	257100000
0.559778	257200000
0.559769	257300000
0.559761	257400000
0.559753	257500000
0.559750	257600000
0.559741	257700000
0.559725	257800000
0.559714	257900000
0.559703	258000000
0.559696	258100000
0.559683	258200000
0.559672	258300000
0.559658	258400000
0.559648	258500000
0.559639	258600000
0.559626	258700000
0.559616	258800000
0.559605	258900000
0.559595	259000000
0.559587	259100000
0.559577	259200000
0.559569	259300000
0.559562	259400000
0.559554	259500000
0.559545	259600000
0.559538	259700000
0.559530	259800000
0.559523	259900000
0.559517	260000000
0.559511	260100000
0.559503	260200000
0.559494	260300000
0.559489	260400000
0.559484	260500000
0.559479	260600000
0.559472	260700000
0.559463	260800000
0.559458	260900000
0.559447	261000000
0.559443	261100000
0.559436	261200000
0.559430	261300000
0.559420	261400000
0.559415	261500000
0.559407	261600000
0.559403	261700000
0.559398	261800000
0.559390	261900000
0.559380	262000000
0.559374	262100000
0.559366	262200000
0.559356	262300000
0.559349	262400000
0.559343	262500000
0.559339	262600000
0.559330	262700000
0.559319	262800000
0.559311	262900000
0.559305	263000000
0.559299	263100000
0.559291	263200000
0.559283	263300000
0.559274	263400000
0.559267	263500000
0.559261	263600000
0.559252	263700000
0.559247	263800000
0.559242	263900000
0.559236	264000000
0.559228	264100000
0.559218	264200000
0.559213	264300000
0.559207	264400000
0.559201	264500000
0.559191	264600000
0.559186	264700000
0.559183	264800000
